time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-19T11:32:21Z,2022-11-19,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9039f864-8298-4836-8300-7901f4fc9b8d,200149
2022-11-19T11:37:07Z,2022-11-19,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3d0e438f-1579-43bb-ba54-149c2db7cca9,200149
2022-11-19T11:37:24Z,2022-11-19,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4292f91d-df22-4dd2-af90-4fd53074e68b,200149
2022-11-19T11:31:37Z,2022-11-19,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bdb782bc-90db-455e-9964-e02ff62c8924,200149
2022-11-19T11:31:40Z,2022-11-19,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",419e8ca9-ed39-44ea-8170-151bea8eb8ea,200149
2022-11-19T11:30:22Z,2022-11-19,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",de1ee86a-e750-417d-b93e-c870e135e47c,200149
2022-11-19T11:30:25Z,2022-11-19,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",14c9da65-325e-4095-ba99-fd105be9628a,200149
2022-11-19T11:36:36Z,2022-11-19,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",117776a5-dbbc-4714-b764-df6bf32f5d4d,200149
2022-11-19T11:36:38Z,2022-11-19,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c1f9fd1f-511e-4634-8ca1-089140ab526c,200149
2022-11-19T11:34:24Z,2022-11-19,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",898e60d9-3f66-4b71-83b8-529162794439,200149
2022-11-19T11:34:30Z,2022-11-19,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",931009d3-ed05-4692-a1f1-9be9b4245690,200149
2022-11-21T08:32:10Z,2022-11-21,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",79b6db48-0528-4dbe-a92f-0588a188d849,200149
2022-11-21T08:32:24Z,2022-11-21,/checkout,POST,400,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",755e74d3-0b6d-4e53-8819-474de0df6fbd,200149
2022-11-21T08:33:02Z,2022-11-21,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e686c53c-f3bf-41b0-88ff-388cb20db093,200149
2022-11-21T08:33:03Z,2022-11-21,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",947f6d8f-06af-4ebb-b9fd-41c79a6c1188,200149
2022-11-21T08:24:12Z,2022-11-21,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",06663511-ba7c-4119-907e-f973da93af6f,200149
2022-11-21T08:24:29Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f8ca25ca-86ea-4eb2-b0d6-02f34cc036b9,200149
2022-11-22T10:14:46Z,2022-11-22,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",936f9fe3-0b8b-4be5-a41f-54d8b48bb76c,200149
2022-11-22T10:15:41Z,2022-11-22,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5d162324-b940-40f1-8bb6-f16013ac5e77,200149
2022-11-22T10:15:42Z,2022-11-22,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b71ccd6a-c7d9-4d20-b98d-d63adda3e145,200149
2022-11-22T10:08:27Z,2022-11-22,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c7d208f7-a15a-46e1-95da-a3f2b0dc2340,200149
2022-11-22T10:08:42Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ebd0db62-37af-41fb-99ab-10242cb1ae0c,200149
2022-11-22T10:13:19Z,2022-11-22,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a3fde5db-9252-46f0-9945-a45968a2ae48,200149
2022-11-22T10:13:22Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c4d9c813-f121-436c-b0b9-995802e1b894,200149
2022-11-22T10:11:05Z,2022-11-22,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",eea47b0a-7eed-4512-ac3b-ee9d36f89ee0,200149
2022-11-22T10:11:11Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",90a14184-f0e8-4b03-9419-1a1a375e4d45,200149
2022-11-22T10:10:28Z,2022-11-22,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d4cf8a9f-cb87-4569-85f4-ebffa1520ac7,200149
2022-11-22T10:10:45Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0087b2f5-b2fd-42b2-afac-437193e163da,200149
2022-11-22T10:06:00Z,2022-11-22,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2007cd88-5272-4f80-a782-0dfd6cfe89d5,200149
2022-11-22T10:06:14Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8cce1093-746d-466c-8971-43c93e256b96,200149
2022-11-22T10:07:34Z,2022-11-22,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",13995016-ec5e-42e8-b2c1-883dff51e844,200149
2022-11-22T10:07:37Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",27fa2408-4f50-481e-a120-782dbb8361c9,200149
2022-11-22T10:10:38Z,2022-11-22,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e8a67772-81e0-482f-ae9b-a097eb8fe951,200149
2022-11-22T10:10:40Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",cc63d121-4d6e-484d-94e5-d0fe01d2fba4,200149
2022-11-19T08:24:11Z,2022-11-19,/items/10002,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,105ad265-80c5-452f-9f51-d2d59a4a41a2,200150
2022-11-11T21:24:45Z,2022-11-12,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ea91f2cf-d4a5-4219-9f60-24e487ac1073,200150
2022-11-11T17:54:38Z,2022-11-12,/items/10002,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f73d50f5-a04f-4c80-90fd-d394b20d0f17,200150
2022-11-15T00:45:00Z,2022-11-15,/signup,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,87be7388-4521-433d-a2d8-4a1adb7d39ba,200150
2022-11-15T00:49:54Z,2022-11-15,/signup,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8773556f-7585-4dc8-8025-26ecf1760015,200150
2022-11-15T02:06:09Z,2022-11-15,/signup/activate,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,5602e181-7cf2-4627-9269-cc494ecbf01c,200150
2022-11-15T02:06:22Z,2022-11-15,/signup/activate,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2654aa2c-4fdc-4624-b018-d8d4813f43b6,200150
2022-11-15T02:57:00Z,2022-11-15,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9ea05f55-f743-4a1e-a077-36ecc08d77e8,200150
2022-11-15T02:57:17Z,2022-11-15,/checkout,POST,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b6fcde47-f24b-428a-889f-2d0f6ac6989a,200150
2022-11-15T02:57:37Z,2022-11-15,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,4cd145b3-0c2d-4fb6-879f-285f583dbcfa,200150
2022-11-15T02:57:38Z,2022-11-15,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e0fa09d2-295d-4117-9d69-d173368634cd,200150
2022-11-15T02:53:32Z,2022-11-15,/items/10008,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,07fbc616-7531-4fc5-b983-5e9f4e9e8831,200150
2022-11-15T02:53:45Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,6dcc43f1-9ebf-4325-b140-fb224b03257e,200150
2022-11-15T02:55:19Z,2022-11-15,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,4f45a5d6-8d79-4889-8bb8-f19696d9574d,200150
2022-11-15T02:55:29Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,0fc7ca39-f7ed-4dd6-8a36-42ae09f8911f,200150
2022-11-15T02:53:19Z,2022-11-15,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,76fb2600-6a06-4dba-b1ea-0a85edd2e43f,200150
2022-11-15T02:53:22Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,7e6daea1-fc03-4459-ac75-66e2321cfc93,200150
2022-11-15T02:50:33Z,2022-11-15,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,60bdfb67-a271-4cda-91dc-1319510ef11d,200150
2022-11-15T02:50:33Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,374a9901-b3f8-44cc-baa3-201ebc3c904e,200150
2022-11-15T02:49:04Z,2022-11-15,/items/10002,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9e20ba4c-5d51-4dec-89eb-0c56b28c81ed,200150
2022-11-15T02:49:23Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,16720642-eec7-4947-a772-f594b4f54266,200150
2022-11-15T02:51:17Z,2022-11-15,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d2d7e7d1-d329-4936-b072-31cbdbdd5754,200150
2022-11-15T02:51:24Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,02381f4b-faaf-4526-830f-d827a657ac21,200150
2022-11-15T15:06:32Z,2022-11-16,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,681da88f-8dba-495d-88d2-24243e0a8dba,200150
2022-11-15T15:07:02Z,2022-11-16,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8b961406-f9ff-4a53-b26c-1f6c74b1c44f,200150
2022-11-15T15:07:03Z,2022-11-16,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,fc0f7024-a3c9-4f94-abd6-1f32ec4ad971,200150
2022-11-15T15:03:24Z,2022-11-16,/items/10008,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,fc79c0b3-bec5-4ad0-b543-f1ea8dd2901e,200150
2022-11-15T15:03:35Z,2022-11-16,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9a7d88c8-260b-4a76-a05e-a9fa9479879a,200150
2022-11-17T00:39:45Z,2022-11-17,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f54086e2-f98b-4909-8161-1fd1dd1d0c9c,200150
2022-11-17T00:40:04Z,2022-11-17,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2441aa28-b9ee-4af5-839d-0edd1d9cf92b,200150
2022-11-17T00:40:05Z,2022-11-17,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,7286adcd-f6c8-4346-920e-bb6c00598c65,200150
2022-11-17T00:36:13Z,2022-11-17,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,6812d9d0-1455-4f36-967e-c4bf0d12b1fc,200150
2022-11-17T00:36:29Z,2022-11-17,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9fe29793-ca12-4a46-b86b-190555785683,200150
2022-11-17T00:34:27Z,2022-11-17,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ef8bef78-df7a-43ac-964e-b21f6010d450,200150
2022-11-17T00:34:43Z,2022-11-17,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8e78edc6-bece-4778-b08d-6347cadf4714,200150
2022-11-17T00:37:45Z,2022-11-17,/items/10002,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,734aae87-cbed-4a0c-95f9-2ee395f1262f,200150
2022-11-17T00:37:52Z,2022-11-17,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,5bc8ea6c-2860-4e95-868c-c880fdaf2b23,200150
2022-11-17T00:30:52Z,2022-11-17,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,afc8f31d-70cf-42ca-bcc8-0ab41875e231,200150
2022-11-17T00:31:08Z,2022-11-17,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9dd88c18-8471-4874-ae43-ca7d574ea338,200150
2022-11-17T00:35:32Z,2022-11-17,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3ee924c8-67b1-4f31-9949-7ee2438d686f,200150
2022-11-17T00:35:42Z,2022-11-17,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,37384e5c-e8ec-4d8c-98f3-f861c92379c1,200150
2022-11-17T00:33:37Z,2022-11-17,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,0195dcc8-f388-4a52-8916-df7392c76546,200150
2022-11-17T00:33:39Z,2022-11-17,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e196cc37-7433-4763-b876-325ff8dde8bf,200150
2022-11-18T07:37:40Z,2022-11-18,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,644f81f5-ffbc-437d-a9d0-b7620023ab2c,200150
2022-11-18T07:38:39Z,2022-11-18,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,95a64415-7bd5-4a96-9dd9-484273a56b86,200150
2022-11-18T07:38:40Z,2022-11-18,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,340b3787-aa26-4286-be99-4aa2b5b88bb8,200150
2022-11-18T07:29:20Z,2022-11-18,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ad9ffb3b-928b-4ea9-aedf-9155ed0dfad7,200150
2022-11-18T07:29:32Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,84810a89-f46e-4cf4-8e5a-3ad67c7e90c7,200150
2022-11-18T07:32:21Z,2022-11-18,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,33ce1389-ceb7-433d-aa93-0b513b94e6a0,200150
2022-11-18T07:32:28Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,de6704d0-1d3c-4349-8eea-497586e64f25,200150
2022-11-20T04:39:13Z,2022-11-20,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,27cacb68-731e-4abf-87ce-b4157420f86f,200150
2022-11-20T04:39:16Z,2022-11-20,/checkout,POST,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ef37724d-7e79-4ffe-a7fb-615b565c70a8,200150
2022-11-20T04:39:23Z,2022-11-20,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,bf7e6d17-f9ed-4487-8691-28a693074721,200150
2022-11-20T04:39:24Z,2022-11-20,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,602b5f15-1339-46e9-bc2a-2ac7b231483d,200150
2022-11-20T04:31:12Z,2022-11-20,/items/10001,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,702d0e9a-9380-40ff-b0b7-5dcc1702365a,200150
2022-11-20T04:31:14Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f34fc191-12e3-4aad-aaa8-91f57710f9f3,200150
2022-11-20T04:37:35Z,2022-11-20,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,be4ae2f7-a9cb-4e91-9de7-14f69008dabe,200150
2022-11-20T04:37:42Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,950af538-1791-4cca-8deb-84dae06098a9,200150
2022-11-20T04:30:13Z,2022-11-20,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ecf78cd5-377a-4e4a-9e38-0d550a2e4179,200150
2022-11-20T04:30:18Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,4dc1db5c-95f8-45b8-90f1-3f0ed1170eaa,200150
2022-11-20T04:33:37Z,2022-11-20,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,a83008bd-fd62-4e99-bd4f-1eabad7ae4af,200150
2022-11-20T04:33:38Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,fb52e181-7291-414a-979e-7f0cd1a5ca91,200150
2022-11-20T04:29:58Z,2022-11-20,/items/10008,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,7925022b-6fd2-4da0-beb5-bc8709a2cbdd,200150
2022-11-20T04:30:15Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2189f9ae-5464-45ad-8f2c-672831d65e6b,200150
2022-11-21T10:48:26Z,2022-11-21,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,122979aa-bf14-41da-90ef-a06e001a6fa0,200150
2022-11-21T10:49:06Z,2022-11-21,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8c5a2a53-2e0b-4f54-a487-e20539ab7b70,200150
2022-11-21T10:49:07Z,2022-11-21,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,241c19a6-8a30-4899-b3f1-9d1232effc60,200150
2022-11-21T10:42:09Z,2022-11-21,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c6e8f6b5-64cc-426c-a5ae-d93c320ce6aa,200150
2022-11-21T10:42:10Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,fe6be2f3-1f6a-4133-9ba3-0647f2efbdef,200150
2022-11-27T13:14:53Z,2022-11-27,/items,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",03d25dc8-aa09-4919-900a-316176856594,200151
2022-11-16T05:27:06Z,2022-11-16,/items,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",43b3eed3-86cf-4bf0-a1a7-911ee7321fa2,200151
2022-11-12T04:19:27Z,2022-11-12,/,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",ce93f36d-42e1-44ba-8d03-794c86f753ab,200151
2022-11-10T15:41:19Z,2022-11-11,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",bf9a5ceb-8219-41b9-9d28-c950e3693232,200151
2022-11-10T09:47:27Z,2022-11-10,/items/10008,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a180d7ea-2a25-45e9-b477-ea2b9236f2b8,200151
2022-11-11T23:05:02Z,2022-11-12,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",6fd60940-7f10-4479-b272-3ea358d12005,200151
2022-11-17T16:09:24Z,2022-11-18,/items/10008,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",0d2cf6b1-e40b-496e-8fb6-f3726b8d0506,200151
2022-11-23T04:24:14Z,2022-11-23,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d276a6e8-9662-46bf-8263-7623124b6d13,200151
